,,,Hours:,01,,02,,03,,04,,05,,06,,07,,08,,09,,10,,11,,12,,13,,14,,15,,16,,17,,18,,19,,20,,21,,22,,23,,24,,00
,,,Date,"EPGALP01 Index",Date,"EPGALP02 Index",Date,"EPGALP03 Index",Date,"EPGALP04 Index",Date,"EPGALP05 Index",Date,"EPGALP06 Index",Date,"EPGALP07 Index",Date,"EPGALP08 Index",Date,"EPGALP09 Index",Date,"EPGALP10 Index",Date,"EPGALP11 Index",Date,"EPGALP12 Index",Date,"EPGALP13 Index",Date,"EPGALP14 Index",Date,"EPGALP15 Index",Date,"EPGALP16 Index",Date,"EPGALP17 Index",Date,"EPGALP18 Index",Date,"EPGALP19 Index",Date,"EPGALP20 Index",Date,"EPGALP21 Index",Date,"EPGALP22 Index",Date,"EPGALP23 Index",Date,"EPGALP24 Index",Date,"EPGALP00 Index"
,,,2014/02/25,"26,87",2014/02/25,23,2014/02/25,24,2014/02/25,"27,7",2014/02/25,"33,5",2014/02/25,46,2014/02/25,47,2014/02/23,44,2014/02/24,"28,5",2014/02/20,"44,42",2014/02/05,"41,97",2014/02/07,"33,9",2014/01/27,"42,81",2014/02/05,"41,1",2014/01/26,59,2014/01/28,57,2014/01/10,36,2014/01/17,"47,9",2014/02/03,57,2014/01/08,"42,5",2014/01/06,33,2014/01/17,"34,68",2014/02/06,32,,,2014/02/25,32
,,,2014/02/24,"20,5",2014/02/24,"18,5",2014/02/24,"22,5",2014/02/24,21,2014/02/24,"25,01",2014/02/24,34,2014/02/24,48,2014/02/22,14,2014/02/23,"36,5",2014/02/19,"49,05",2014/02/04,"42,5",2014/02/06,"34,5",2014/01/25,26,2014/02/02,53,2014/01/24,35,2014/01/27,45,2014/01/09,56,2014/01/16,56,2014/01/31,"46,64",2014/01/07,"43,4",2014/01/05,"35,5",2014/01/16,36,2014/02/05,"28,86",,,2014/02/24,20
,,,2014/02/23,"12,25",2014/02/23,12,2014/02/23,"15,38",2014/02/23,"14,5",2014/02/23,22,2014/02/23,36,2014/02/23,50,2014/02/21,23,2014/02/22,"11,63",2014/02/15,"18,51",2014/02/02,"56,33",2014/02/05,"40,89",2014/01/24,"33,01",2014/01/31,"28,5",2014/01/23,60,2014/01/26,58,2014/01/08,"46,25",2014/01/15,"50,1",2014/01/30,"58,13",2014/01/06,"38,95",2014/01/01,"35,9",2014/01/15,34,2014/01/30,35,,,2014/02/23,"19,7"
,,,2014/02/22,25,2014/02/22,22,2014/02/22,20,2014/02/22,"17,65",2014/02/22,"19,5",2014/02/22,16,2014/02/22,"13,1",2014/02/20,"36,05",2014/02/21,"33,15",2014/02/12,36,2014/02/01,34,2014/02/02,"55,3",2014/01/23,60,2014/01/30,45,2014/01/22,"49,69",2014/01/23,60,2014/01/07,52,2014/01/14,"60,25",2014/01/28,"56,5",2014/01/05,34,2013/12/30,"30,1",2014/01/14,33,2014/01/29,"38,25",,,2014/02/22,37
,,,2014/02/21,"36,5",2014/02/21,27,2014/02/21,29,2014/02/21,20,2014/02/21,17,2014/02/21,18,2014/02/21,25,2014/02/19,50,2014/02/20,33,2014/02/10,"55,8",2014/01/30,"60,25",2014/02/01,37,2014/01/22,"60,91",2014/01/28,"34,8",2014/01/18,"40,96",2014/01/22,"48,08",2014/01/06,"58,95",2014/01/13,66,2014/01/27,"53,23",2014/01/01,"39,5",2013/12/29,"34,4",2014/01/13,40,2014/01/28,41,,,2014/02/21,60
,,,2014/02/20,"23,3",2014/02/20,"13,5",2014/02/20,"12,1",2014/02/20,18,2014/02/20,24,2014/02/20,"26,05",2014/02/20,"36,05",2014/02/18,"53,1",2014/02/19,"49,9",2014/02/09,"42,38",2014/01/28,"51,5",2014/01/31,"28,5",2014/01/20,58,2014/01/26,53,2014/01/17,"33,9",2014/01/18,42,2014/01/05,34,2014/01/12,"64,41",2014/01/23,65,2013/12/30,"38,2",2013/12/27,26,2014/01/11,31,2014/01/27,34,,,2014/02/20,14
,,,2014/02/19,25,2014/02/19,28,2014/02/19,26,2014/02/19,25,2014/02/19,"32,84",2014/02/19,"35,25",2014/02/19,"51,28",2014/02/17,55,2014/02/18,"53,5",2014/02/07,34,2014/01/27,55,2014/01/30,56,2014/01/19,57,2014/01/24,"30,1",2014/01/16,42,2014/01/17,"36,9",2014/01/04,42,2014/01/11,39,2014/01/22,"54,17",2013/12/29,35,2013/12/23,"9,75",2014/01/10,25,2014/01/24,32,,,2014/02/19,20
,,,2014/02/18,"31,1",2014/02/18,30,2014/02/18,"29,75",2014/02/18,30,2014/02/18,"30,55",2014/02/18,"43,19",2014/02/18,46,2014/02/16,"48,5",2014/02/15,14,2014/02/06,"34,9",2014/01/26,55,2014/01/28,"48,25",2014/01/18,"41,5",2014/01/23,60,2014/01/15,"56,75",2014/01/16,50,2014/01/02,35,2014/01/10,"40,75",2014/01/19,61,2013/12/27,"38,3",2013/12/22,"12,65",2014/01/09,46,2014/01/22,"31,12",,,2014/02/18,33
,,,2014/02/17,30,2014/02/17,28,2014/02/17,"26,85",2014/02/17,"27,55",2014/02/17,"34,4",2014/02/17,40,2014/02/17,56,2014/02/15,-3,2014/02/13,"42,5",2014/02/05,"42,2",2014/01/20,"60,5",2014/01/27,"37,87",2014/01/17,31,2014/01/22,"54,77",2014/01/14,51,2014/01/15,50,2014/01/01,53,2014/01/09,57,2014/01/18,50,2013/12/23,"9,27",2013/12/21,15,2014/01/08,35,2014/01/19,"36,51",,,2014/02/17,29
,,,2014/02/16,"23,88",2014/02/16,22,2014/02/16,"12,52",2014/02/16,"18,5",2014/02/16,26,2014/02/16,30,2014/02/16,"49,01",2014/02/14,26,2014/02/12,37,2014/02/02,"58,58",2014/01/18,43,2014/01/25,32,2014/01/16,53,2014/01/20,55,2014/01/13,"55,76",2014/01/14,"52,5",2013/12/30,"48,75",2014/01/08,"45,5",2014/01/17,42,2013/12/20,"29,17",2013/12/19,50,2014/01/07,44,2014/01/18,"34,5",,,2014/02/16,24
,,,2014/02/15,-60,2014/02/15,-60,2014/02/15,-50,2014/02/15,-50,2014/02/15,-45,2014/02/15,-30,2014/02/15,-9,2014/02/13,44,2014/02/10,"58,95",2014/02/01,35,2014/01/17,"46,45",2014/01/22,"60,92",2014/01/15,"56,01",2014/01/18,40,2014/01/10,"37,5",2014/01/13,"57,89",2013/12/27,42,2014/01/07,"68,92",2014/01/16,53,2013/12/19,"46,5",2013/12/17,"47,97",2014/01/06,"33,75",2014/01/17,"23,57",,,2014/02/15,-48
,,,2014/02/14,"7,5",2014/02/14,1,2014/02/14,"-0,5",2014/02/14,"9,2",2014/02/14,5,2014/02/14,4,2014/02/14,18,2014/02/12,36,2014/02/09,48,2014/01/28,"56,5",2014/01/16,"54,25",2014/01/21,62,2014/01/14,"54,5",2014/01/17,35,2014/01/09,39,2014/01/12,"57,94",2013/12/26,34,2014/01/06,"58,75",2014/01/15,"50,5",2013/12/18,52,2013/12/16,"62,25",2014/01/05,"32,5",2014/01/16,"41,01",,,2014/02/14,18
,,,2014/02/13,31,2014/02/13,27,2014/02/13,"27,75",2014/02/13,25,2014/02/13,32,2014/02/13,"33,3",2014/02/13,42,2014/02/11,47,2014/02/08,"9,66",2014/01/27,"54,63",2014/01/15,56,2014/01/20,63,2014/01/13,60,2014/01/16,"50,51",2014/01/08,40,2014/01/10,"37,5",2013/12/25,40,2014/01/05,"41,75",2014/01/14,"61,5",2013/12/17,"54,98",2013/12/15,"45,5",2014/01/04,"27,25",2014/01/15,32,,,2014/02/13,"31,6"
,,,2014/02/12,"18,5",2014/02/12,15,2014/02/12,16,2014/02/12,"14,5",2014/02/12,"4,1",2014/02/12,26,2014/02/12,29,2014/02/10,"57,5",2014/02/07,30,2014/01/24,46,2014/01/14,54,2014/01/18,"42,5",2014/01/12,"45,22",2014/01/15,"50,1",2014/01/07,39,2014/01/08,"43,25",2013/12/24,38,2014/01/04,"41,99",2014/01/13,"57,89",2013/12/14,"48,65",2013/12/14,"45,98",2014/01/01,"35,5",2014/01/14,"35,51",,,2014/02/12,"21,5"
,,,2014/02/11,"24,01",2014/02/11,24,2014/02/11,23,2014/02/11,"24,5",2014/02/11,27,2014/02/11,"37,5",2014/02/11,"50,5",2014/02/09,"48,3",2014/02/06,"45,7",2014/01/23,59,2014/01/12,"39,94",2014/01/17,"31,5",2014/01/11,20,2014/01/14,51,2014/01/06,"51,75",2014/01/07,"48,57",2013/12/23,"16,39",2014/01/02,35,2014/01/12,"60,71",2013/12/13,"46,5",2013/12/13,46,2013/12/30,"38,8",2014/01/13,37,,,2014/02/11,"23,5"
,,,2014/02/10,"35,5",2014/02/10,"33,5",2014/02/10,32,2014/02/10,"30,3",2014/02/10,35,2014/02/10,39,2014/02/10,"58,8",2014/02/08,"10,75",2014/02/05,37,2014/01/21,"65,88",2014/01/11,24,2014/01/16,"54,5",2014/01/10,33,2014/01/13,"56,51",2014/01/05,34,2014/01/06,51,2013/12/19,38,2014/01/01,"66,7",2014/01/11,"41,5",2013/12/11,"61,5",2013/12/11,"58,5",2013/12/29,"35,5",2014/01/11,25,,,2014/02/10,"32,1"
,,,2014/02/09,"27,1",2014/02/09,"22,5",2014/02/09,"22,1",2014/02/09,26,2014/02/09,"31,5",2014/02/09,53,2014/02/09,65,2014/02/07,"31,21",2014/02/04,35,2014/01/20,65,2014/01/10,40,2014/01/15,"50,1",2014/01/09,35,2014/01/12,"48,39",2014/01/04,29,2014/01/05,35,2013/12/16,104,2013/12/30,43,2014/01/10,40,2013/12/07,30,2013/12/08,55,2013/12/28,40,2014/01/10,"17,95",,,2014/02/09,24
,,,2014/02/08,19,2014/02/08,"10,7",2014/02/08,"9,3",2014/02/08,"9,35",2014/02/08,9,2014/02/08,"12,95",2014/02/08,"10,75",2014/02/06,"44,98",2014/02/03,"50,5",2014/01/19,"67,5",2014/01/09,39,2014/01/14,"54,5",2014/01/08,"42,5",2014/01/11,"27,12",2014/01/01,32,2014/01/04,"23,55",2013/12/14,55,2013/12/29,"50,5",2014/01/09,40,2013/12/04,"59,75",2013/12/07,20,2013/12/27,"34,5",2014/01/09,38,,,2014/02/08,23
,,,2014/02/07,"33,05",2014/02/07,"33,5",2014/02/07,"29,75",2014/02/07,"28,95",2014/02/07,"27,45",2014/02/07,25,2014/02/07,29,2014/02/05,37,2014/02/02,74,2014/01/18,"42,28",2014/01/08,44,2014/01/13,63,2014/01/07,36,2014/01/10,"37,5",2013/12/30,41,2014/01/01,"33,5",2013/12/13,"65,9",2013/12/28,"47,82",2014/01/08,44,2013/12/03,"55,92",2013/12/05,"38,5",2013/12/26,22,2014/01/07,41,,,2014/02/07,45
,,,2014/02/06,"26,5",2014/02/06,26,2014/02/06,"17,18",2014/02/06,17,2014/02/06,23,2014/02/06,"39,5",2014/02/06,40,2014/02/04,"47,7",2014/02/01,"33,9",2014/01/17,33,2014/01/07,"46,57",2014/01/12,"39,88",2014/01/06,"36,75",2014/01/09,39,2013/12/28,"30,11",2013/12/30,"41,3",2013/12/12,99,2013/12/27,46,2014/01/07,56,2013/12/02,"70,95",2013/12/04,50,2013/12/24,34,2014/01/06,"26,06",,,2014/02/06,32
,,,2014/02/05,"25,5",2014/02/05,20,2014/02/05,18,2014/02/05,20,2014/02/05,28,2014/02/05,"32,12",2014/02/05,"40,5",2014/02/03,"61,7",2014/01/31,"38,5",2014/01/16,49,2014/01/06,"36,75",2014/01/11,24,2014/01/05,33,2014/01/08,"42,5",2013/12/27,25,2013/12/28,29,2013/12/07,40,2013/12/25,50,2014/01/06,"44,55",2013/11/30,"34,68",2013/12/03,"37,04",2013/12/23,"13,32",2014/01/05,"19,5",,,2014/02/05,32
,,,2014/02/04,"27,2",2014/02/04,"26,9",2014/02/04,23,2014/02/04,"22,35",2014/02/04,30,2014/02/04,"34,2",2014/02/04,44,2014/02/02,78,2014/01/30,68,2014/01/15,53,2014/01/05,37,2014/01/10,41,2014/01/01,"37,4",2014/01/07,"46,07",2013/12/24,27,2013/12/27,25,2013/12/06,68,2013/12/24,40,2014/01/05,"36,5",2013/11/29,"37,49",2013/11/30,"33,75",2013/12/22,"16,5",2014/01/04,23,,,2014/02/04,29
,,,2014/02/03,33,2014/02/03,30,2014/02/03,"29,5",2014/02/03,"30,75",2014/02/03,32,2014/02/03,"42,5",2014/02/03,60,2014/02/01,"28,57",2014/01/29,58,2014/01/14,52,2014/01/02,39,2014/01/09,"39,5",2013/12/30,"40,6",2014/01/06,"41,75",2013/12/23,13,2013/12/24,32,2013/12/04,"64,81",2013/12/23,"15,54",2014/01/04,"44,5",2013/11/28,"48,25",2013/11/29,"40,23",2013/12/21,"19,29",2014/01/02,20,,,2014/02/03,32
,,,2014/02/02,27,2014/02/02,27,2014/02/02,27,2014/02/02,"29,5",2014/02/02,27,2014/02/02,"54,5",2014/02/02,"73,25",2014/01/31,25,2014/01/28,"54,9",2014/01/12,39,2014/01/01,"33,8",2014/01/08,"42,45",2013/12/28,26,2014/01/04,30,2013/12/22,32,2013/12/23,17,2013/12/03,"91,5",2013/12/22,37,2014/01/03,32,2013/11/27,"51,7",2013/11/28,"43,5",2013/12/19,"47,05",2014/01/01,"30,6",,,2014/02/02,"30,5"
,,,2014/02/01,28,2014/02/01,"14,05",2014/02/01,16,2014/02/01,"16,55",2014/02/01,"17,05",2014/02/01,"14,05",2014/02/01,"13,5",2014/01/30,64,2014/01/27,55,2014/01/11,"19,5",2013/12/31,24,2014/01/07,36,2013/12/27,25,2014/01/01,"36,2",2013/12/21,"6,9",2013/12/19,34,2013/12/02,105,2013/12/19,"30,43",2014/01/02,33,2013/11/26,45,2013/11/27,"51,2",2013/12/18,"39,26",2013/12/30,25,,,2014/02/01,"32,75"
,,,2014/01/31,"26,75",2014/01/31,23,2014/01/31,20,2014/01/31,21,2014/01/31,"24,5",2014/01/31,22,2014/01/31,20,2014/01/29,"58,5",2014/01/26,"48,04",2014/01/10,44,2013/12/30,"41,5",2014/01/06,"35,75",2013/12/24,30,2013/12/30,"40,4",2013/12/19,27,2013/12/14,41,2013/11/28,"51,65",2013/12/16,"95,5",2014/01/01,"53,5",2013/11/24,"53,5",2013/11/26,31,2013/12/17,"46,34",2013/12/29,"24,73",,,2014/01/31,30
,,,2014/01/30,"28,1",2014/01/30,28,2014/01/30,32,2014/01/30,"34,9",2014/01/30,32,2014/01/30,"41,5",2014/01/30,"60,5",2014/01/28,"57,9",2014/01/25,"35,75",2014/01/08,"47,5",2013/12/29,"36,75",2014/01/05,"37,25",2013/12/23,3,2013/12/27,25,2013/12/18,52,2013/12/13,56,2013/11/27,"64,58",2013/12/14,56,2013/12/31,25,2013/11/23,"34,63",2013/11/25,"57,25",2013/12/14,"46,01",2013/12/27,32,,,2014/01/30,31
,,,2014/01/29,36,2014/01/29,"29,5",2014/01/29,"29,1",2014/01/29,"28,5",2014/01/29,34,2014/01/29,30,2014/01/29,55,2014/01/27,"59,88",2014/01/24,"40,1",2014/01/07,34,2013/12/28,"34,92",2014/01/02,39,2013/12/22,35,2013/12/24,25,2013/12/17,58,2013/12/07,35,2013/11/26,"88,13",2013/12/13,"62,01",2013/12/30,"40,75",2013/11/22,"47,45",2013/11/24,"42,5",2013/12/13,"46,5",2013/12/24,29,,,2014/01/29,40
,,,2014/01/28,"36,5",2014/01/28,"33,5",2014/01/28,29,2014/01/28,30,2014/01/28,30,2014/01/28,42,2014/01/28,59,2014/01/26,45,2014/01/23,"60,3",2014/01/06,35,2013/12/27,25,2014/01/01,38,2013/12/21,10,2013/12/23,3,2013/12/16,"65,25",2013/12/06,44,2013/11/25,114,2013/12/08,83,2013/12/29,"44,5",2013/11/21,56,2013/11/23,37,2013/12/11,"53,45",2013/12/23,"11,43",,,2014/01/28,35
,,,2014/01/27,25,2014/01/27,"30,25",2014/01/27,"26,2",2014/01/27,"31,5",2014/01/27,"34,21",2014/01/27,41,2014/01/27,"54,25",2014/01/25,23,2014/01/20,65,2014/01/05,30,2013/12/26,22,2013/12/30,"41,6",2013/12/19,"28,28",2013/12/22,35,2013/12/14,38,2013/12/04,"49,75",2013/11/24,86,2013/12/07,36,2013/12/28,"44,94",2013/11/19,56,2013/11/22,"43,85",2013/12/07,23,2013/12/22,4,,,2014/01/27,37
,,,2014/01/26,24,2014/01/26,"18,5",2014/01/26,"18,5",2014/01/26,"14,8",2014/01/26,"16,5",2014/01/26,30,2014/01/26,41,2014/01/24,"30,1",2014/01/19,69,2014/01/02,35,2013/12/25,47,2013/12/29,"36,3",2013/12/18,"44,5",2013/12/21,2,2013/12/13,50,2013/12/03,"65,09",2013/11/23,35,2013/12/05,52,2013/12/27,57,2013/11/18,67,2013/11/21,"49,5",2013/12/04,"49,5",2013/12/20,3,,,2014/01/26,"17,5"
,,,2014/01/25,"31,75",2014/01/25,"20,9",2014/01/25,"17,99",2014/01/25,"16,5",2014/01/25,"17,2",2014/01/25,14,2014/01/25,22,2014/01/23,60,2014/01/18,"42,13",2014/01/01,33,2013/12/24,"30,74",2013/12/28,"33,78",2013/12/14,49,2013/12/19,29,2013/12/08,55,2013/11/30,"32,25",2013/11/18,"85,5",2013/12/04,"74,5",2013/12/26,"36,5",2013/11/17,"48,75",2013/11/20,"47,28",2013/12/03,"35,91",2013/12/19,"41,3",,,2014/01/25,32
,,,2014/01/24,"31,05",2014/01/24,32,2014/01/24,"32,01",2014/01/24,32,2014/01/24,31,2014/01/24,31,2014/01/24,"38,42",2014/01/22,66,2014/01/17,45,2013/12/31,1,2013/12/23,-5,2013/12/27,25,2013/12/13,"44,5",2013/12/18,"46,5",2013/12/07,38,2013/11/29,"49,7",2013/11/16,"48,5",2013/12/03,"63,69",2013/12/25,50,2013/11/15,"32,45",2013/11/19,"43,5",2013/12/02,"51,95",2013/12/18,36,,,2014/01/24,"36,75"
,,,2014/01/23,"32,15",2014/01/23,"35,5",2014/01/23,34,2014/01/23,"33,5",2014/01/23,"32,4",2014/01/23,"46,5",2014/01/23,"60,25",2014/01/21,"69,1",2014/01/16,"48,5",2013/12/30,34,2013/12/21,29,2013/12/25,"33,93",2013/12/12,"72,5",2013/12/17,58,2013/12/06,"39,97",2013/11/28,"47,25",2013/11/15,48,2013/12/02,"100,5",2013/12/24,43,2013/11/14,"52,79",2013/11/18,"54,21",2013/11/30,"33,5",2013/12/17,"39,87",,,2014/01/23,42
,,,2014/01/22,"36,2",2014/01/22,35,2014/01/22,"34,5",2014/01/22,"34,95",2014/01/22,"34,95",2014/01/22,50,2014/01/22,66,2014/01/20,"65,95",2014/01/15,54,2013/12/29,37,2013/12/20,31,2013/12/24,"32,88",2013/12/08,"53,48",2013/12/16,54,2013/12/04,"52,25",2013/11/27,"56,15",2013/11/14,72,2013/11/30,"38,84",2013/12/23,"9,28",2013/11/13,"58,63",2013/11/17,"43,5",2013/11/29,"34,28",2013/12/14,"41,18",,,2014/01/22,"34,44"
,,,2014/01/21,"33,25",2014/01/21,30,2014/01/21,30,2014/01/21,30,2014/01/21,"38,75",2014/01/21,50,2014/01/21,"66,5",2014/01/19,"64,5",2014/01/14,59,2013/12/28,26,2013/12/19,"50,01",2013/12/23,0,2013/12/07,"43,5",2013/12/14,46,2013/12/03,"58,85",2013/11/26,"66,07",2013/11/13,"79,63",2013/11/29,65,2013/12/22,37,2013/11/11,60,2013/11/16,"42,12",2013/11/28,42,2013/12/13,45,,,2014/01/21,"30,5"
,,,2014/01/20,"33,15",2014/01/20,"31,05",2014/01/20,"31,1",2014/01/20,"26,8",2014/01/20,34,2014/01/20,44,2014/01/20,"63,95",2014/01/18,11,2014/01/12,44,2013/12/27,20,2013/12/18,"43,75",2013/12/22,40,2013/12/06,34,2013/12/13,"47,5",2013/11/30,"29,91",2013/11/25,70,2013/11/12,"75,5",2013/11/27,53,2013/12/19,"47,5",2013/11/03,"44,75",2013/11/15,"38,03",2013/11/27,"50,2",2013/12/12,37,,,2014/01/20,"40,11"
,,,2014/01/19,20,2014/01/19,"21,35",2014/01/19,"14,1",2014/01/19,"15,5",2014/01/19,28,2014/01/19,46,2014/01/19,"71,05",2014/01/17,"36,9",2014/01/11,"19,5",2013/12/26,21,2013/12/17,"57,5",2013/12/21,"28,5",2013/12/04,"62,25",2013/12/09,70,2013/11/29,"42,7",2013/11/24,67,2013/11/11,"77,06",2013/11/26,60,2013/12/14,"57,5",2013/11/01,34,2013/11/14,"38,16",2013/11/26,29,2013/12/11,"47,21",,,2014/01/19,33
,,,2014/01/18,"2,7",2014/01/18,"6,75",2014/01/18,"8,15",2014/01/18,5,2014/01/18,"3,5",2014/01/18,8,2014/01/18,14,2014/01/16,"46,7",2014/01/10,"30,5",2013/12/25,36,2013/12/14,53,2013/12/20,30,2013/12/03,"48,29",2013/12/08,60,2013/11/28,"43,44",2013/11/23,"33,89",2013/11/06,66,2013/11/25,"105,74",2013/12/13,"52,5",2013/10/31,32,2013/11/13,"50,02",2013/11/25,45,2013/12/09,"48,36",,,2014/01/18,14
,,,2014/01/17,"33,5",2014/01/17,"31,25",2014/01/17,32,2014/01/17,"30,5",2014/01/17,31,2014/01/17,31,2014/01/17,35,2014/01/15,"47,5",2014/01/09,48,2013/12/24,30,2013/12/13,"33,5",2013/12/19,"46,91",2013/12/02,60,2013/12/07,38,2013/11/27,"46,83",2013/11/18,"58,5",2013/11/05,"53,1",2013/11/24,91,2013/12/11,"83,74",2013/10/30,"35,6",2013/11/12,"45,75",2013/11/24,35,2013/12/08,"46,98",,,2014/01/17,38
,,,2014/01/16,28,2014/01/16,"23,5",2014/01/16,"31,45",2014/01/16,27,2014/01/16,38,2014/01/16,"37,5",2014/01/16,40,2014/01/14,58,2014/01/07,36,2013/12/23,0,2013/12/09,76,2013/12/18,48,2013/11/30,"29,42",2013/12/06,43,2013/11/26,59,2013/11/16,40,2013/11/04,63,2013/11/23,"34,96",2013/12/09,"65,4",2013/10/28,"44,5",2013/11/11,55,2013/11/23,38,2013/12/07,"29,75",,,2014/01/16,"30,8"
,,,2014/01/15,26,2014/01/15,18,2014/01/15,"17,75",2014/01/15,"18,5",2014/01/15,"26,33",2014/01/15,32,2014/01/15,50,2014/01/12,"54,5",2014/01/06,41,2013/12/22,"34,5",2013/12/08,"50,48",2013/12/17,"57,5",2013/11/29,"37,92",2013/12/05,44,2013/11/24,70,2013/11/15,40,2013/11/03,49,2013/11/22,"66,7",2013/12/08,74,2013/10/27,"37,5",2013/11/06,38,2013/11/22,"43,2",2013/12/06,"42,5",,,2014/01/15,"29,5"
,,,2014/01/14,"35,25",2014/01/14,"29,8",2014/01/14,30,2014/01/14,"33,85",2014/01/14,33,2014/01/14,"34,94",2014/01/14,"50,7",2014/01/11,"18,4",2014/01/05,36,2013/12/20,30,2013/12/07,"45,5",2013/12/14,54,2013/11/28,"49,5",2013/12/04,"61,5",2013/11/23,32,2013/11/13,"59,91",2013/11/02,13,2013/11/21,"68,95",2013/12/07,35,2013/10/26,28,2013/11/05,"35,3",2013/11/21,43,2013/12/04,29,,,2014/01/14,"39,9"
,,,2014/01/13,"27,5",2014/01/13,29,2014/01/13,27,2014/01/13,"30,5",2014/01/13,33,2014/01/13,"48,95",2014/01/13,"57,9",2014/01/10,"28,5",2014/01/04,27,2013/12/19,"49,96",2013/12/06,39,2013/12/13,"44,5",2013/11/27,"50,23",2013/12/03,"54,08",2013/11/21,56,2013/11/12,"48,3",2013/10/31,36,2013/11/19,"74,5",2013/12/04,"70,5",2013/10/24,32,2013/11/04,41,2013/11/20,"43,59",2013/12/03,35,,,2014/01/13,"28,25"
,,,2014/01/12,36,2014/01/12,29,2014/01/12,"28,5",2014/01/12,27,2014/01/12,31,2014/01/12,36,2014/01/12,55,2014/01/09,"38,95",2014/01/03,24,2013/12/18,"43,25",2013/12/04,"52,51",2013/12/12,"70,5",2013/11/26,"53,88",2013/12/02,"67,2",2013/11/18,"56,5",2013/11/11,"49,01",2013/10/30,65,2013/11/18,"90,5",2013/12/03,"63,5",2013/10/22,47,2013/11/03,"36,1",2013/11/19,"43,99",2013/12/02,"45,5",,,2014/01/12,34
,,,2014/01/11,"3,25",2014/01/11,4,2014/01/11,4,2014/01/11,15,2014/01/11,"13,5",2014/01/11,9,2014/01/11,"14,7",2014/01/08,43,2014/01/02,"38,99",2013/12/17,"57,5",2013/12/02,"63,75",2013/12/11,"69,19",2013/11/24,"40,1",2013/11/30,"29,01",2013/11/16,37,2013/11/08,40,2013/10/29,"64,68",2013/11/17,"63,7",2013/11/30,"41,88",2013/10/19,"36,75",2013/11/02,4,2013/11/18,"49,45",2013/11/30,"40,25",,,2014/01/11,11
,,,2014/01/10,29,2014/01/10,27,2014/01/10,27,2014/01/10,26,2014/01/10,"22,91",2014/01/10,22,2014/01/10,26,2014/01/07,56,2014/01/01,32,2013/12/14,"22,42",2013/11/30,"32,43",2013/12/08,"50,98",2013/11/23,32,2013/11/29,"38,42",2013/11/15,"39,82",2013/11/06,"48,5",2013/10/28,"51,75",2013/11/16,43,2013/11/29,"48,87",2013/10/16,44,2013/10/31,30,2013/11/17,"42,75",2013/11/29,"30,75",,,2014/01/10,"26,1"
,,,2014/01/09,21,2014/01/09,16,2014/01/09,"11,25",2014/01/09,"7,75",2014/01/09,"13,1",2014/01/09,"24,25",2014/01/09,"28,25",2014/01/06,41,2013/12/31,19,2013/12/13,37,2013/11/29,"37,16",2013/12/07,46,2013/11/22,49,2013/11/27,"52,9",2013/11/14,54,2013/11/03,43,2013/10/27,"40,7",2013/11/15,"48,49",2013/11/28,"53,67",2013/10/14,69,2013/10/29,"38,5",2013/11/15,"41,44",2013/11/28,"41,25",,,2014/01/09,21
,,,2014/01/08,18,2014/01/08,10,2014/01/08,"13,25",2014/01/08,17,2014/01/08,19,2014/01/08,27,2014/01/08,46,2014/01/05,36,2013/12/30,"31,6",2013/12/09,79,2013/11/28,"58,25",2013/12/06,48,2013/11/18,"55,5",2013/11/24,50,2013/11/13,"60,51",2013/10/31,"35,5",2013/10/26,"27,5",2013/11/14,"68,1",2013/11/27,"48,5",2013/10/12,39,2013/10/28,38,2013/11/14,"37,42",2013/11/27,"44,33",,,2014/01/08,12
,,,2014/01/07,"23,5",2014/01/07,"17,9",2014/01/07,14,2014/01/07,15,2014/01/07,25,2014/01/07,"32,5",2014/01/07,42,2014/01/04,9,2013/12/29,"47,8",2013/12/08,"48,98",2013/11/27,"58,42",2013/12/04,62,2013/11/17,"54,5",2013/11/23,32,2013/11/12,"46,1",2013/10/30,"46,9",2013/10/24,"45,38",2013/11/13,"90,01",2013/11/26,50,2013/10/11,54,2013/10/27,35,2013/11/13,"44,21",2013/11/25,"43,09",,,2014/01/07,24
,,,2014/01/06,9,2014/01/06,"6,75",2014/01/06,"2,01",2014/01/06,"0,5",2014/01/06,13,2014/01/06,32,2014/01/06,37,2014/01/03,22,2013/12/28,21,2013/12/07,"42,5",2013/11/26,"53,38",2013/12/03,"39,88",2013/11/16,"41,12",2013/11/22,"47,7",2013/11/11,"47,01",2013/10/28,45,2013/10/23,"44,26",2013/11/12,"95,4",2013/11/25,"78,95",2013/10/10,39,2013/10/26,"7,25",2013/11/12,"44,5",2013/11/24,"36,5",,,2014/01/06,"16,75"
,,,2014/01/05,"-0,5",2014/01/05,"0,25",2014/01/05,0,2014/01/05,3,2014/01/05,8,2014/01/05,13,2014/01/05,24,2014/01/02,31,2013/12/27,"19,5",2013/12/06,51,2013/11/25,37,2013/12/02,"59,5",2013/11/15,28,2013/11/21,"57,2",2013/11/08,23,2013/10/26,10,2013/10/19,"29,54",2013/11/11,"90,65",2013/11/24,62,2013/10/09,"60,2",2013/10/24,39,2013/11/11,"47,5",2013/11/23,34,,,2014/01/05,"4,6"
